"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 4642",2014,177,64,"German",79,90,62,74,NA,80,65,NA
"Student 4643",2014,173,66,"Hindi",70,75,72,NA,100,NA,73,68
"Student 4644",2014,176,53,"German",79,96,66,59,85,93,NA,NA
"Student 4645",2014,169,52,"Spanish",74,38,68,NA,74,69,NA,85
"Student 4646",2014,178,71,"Hindi",78,97,75,73,NA,NA,44,47
"Student 4647",2014,NA,64,"Hindi",77,95,73,71,78,81,NA,NA
"Student 4648",2014,168,65,"Hindi",69,51,76,NA,71,93,NA,77
"Student 4649",2014,174,69,"Spanish",74,71,78,NA,NA,92,71,22
"Student 4650",2014,182,68,"German",74,89,77,63,NA,NA,64,62
"Student 4651",2014,172,69,"Spanish",81,71,83,60,81,NA,NA,40
"Student 4652",2014,169,62,"French",91,72,72,44,75,NA,NA,84
"Student 4653",2014,170,63,"Hindi",64,66,64,63,77,72,NA,NA
"Student 4654",2014,175,62,"Hindi",79,53,70,NA,85,NA,51,58
"Student 4655",2014,175,64,"French",83,28,78,69,79,NA,73,NA
"Student 4656",2014,175,58,"French",78,100,76,NA,NA,90,53,59
"Student 4657",2014,176,56,"French",82,68,68,64,NA,NA,63,58
"Student 4658",2014,165,43,"French",91,85,51,63,NA,70,76,NA
"Student 4659",2014,174,75,"Spanish",77,77,66,NA,NA,89,82,54
"Student 4660",2014,175,56,"Hindi",73,60,53,NA,78,74,66,NA
"Student 4661",2014,174,60,"German",87,62,73,NA,83,86,64,NA
"Student 4662",2014,161,57,"Hindi",74,43,59,73,72,NA,44,NA
"Student 4663",2014,174,58,"Hindi",70,63,78,68,NA,88,NA,92
"Student 4664",2014,176,68,"German",86,59,70,NA,83,NA,67,55
"Student 4665",2014,170,64,"French",91,95,74,NA,68,67,72,NA
"Student 4666",2014,NA,68,"Spanish",69,100,67,66,61,73,NA,NA
"Student 4667",2014,179,67,"Spanish",91,37,80,55,78,NA,NA,83
"Student 4668",2014,NA,62,"German",72,54,76,84,79,NA,62,NA
"Student 4669",2014,167,52,"Hindi",76,78,78,57,NA,82,NA,58
"Student 4670",2014,176,57,"Hindi",69,63,76,NA,73,93,63,NA
"Student 4671",2014,184,51,"German",82,62,79,65,NA,62,78,NA
"Student 4672",2014,173,67,"German",91,62,78,NA,78,81,60,NA
"Student 4673",2014,179,76,"French",76,98,81,81,NA,NA,77,44
"Student 4674",2014,170,71,"French",77,55,70,NA,NA,83,77,71
"Student 4675",2014,173,58,"Hindi",84,84,74,NA,NA,86,69,72
"Student 4676",2014,178,61,"Hindi",69,73,88,NA,49,NA,70,42
"Student 4677",2014,171,66,"German",91,78,77,NA,100,NA,65,56
"Student 4678",2014,170,69,"Hindi",82,81,59,74,NA,89,72,NA
"Student 4679",2014,170,43,"Hindi",69,79,82,88,68,68,NA,NA
"Student 4680",2014,168,65,"Hindi",91,70,73,53,NA,80,70,NA
"Student 4681",2014,166,54,"German",68,65,64,71,NA,NA,54,63
"Student 4682",2014,172,73,"German",78,71,66,NA,61,NA,76,74
"Student 4683",2014,175,46,"German",88,83,84,NA,NA,96,65,69
"Student 4684",2014,168,NA,"Hindi",89,79,74,64,NA,76,NA,56
"Student 4685",2014,175,80,"Hindi",82,72,74,NA,88,NA,70,94
"Student 4686",2014,173,65,"Spanish",91,78,66,69,80,NA,NA,69
"Student 4687",2014,176,72,"German",76,81,78,NA,NA,69,62,28
"Student 4688",2014,172,58,"French",64,47,68,NA,NA,81,76,71
"Student 4689",2014,169,57,"Hindi",85,73,68,NA,83,75,NA,68
"Student 4690",2014,174,66,"Spanish",80,60,64,81,88,NA,68,NA
"Student 4691",2014,173,68,"Spanish",70,43,57,NA,NA,67,52,69
"Student 4692",2014,174,57,"German",87,58,69,70,NA,54,78,NA
"Student 4693",2014,172,NA,"Hindi",91,63,56,63,NA,79,64,NA
"Student 4694",2014,171,58,"Hindi",91,65,65,NA,63,91,NA,58
"Student 4695",2014,166,76,"French",91,53,67,NA,NA,74,52,37
"Student 4696",2014,168,81,"Spanish",71,76,70,76,64,NA,75,NA
"Student 4697",2014,176,71,"Spanish",91,58,83,65,NA,55,NA,84
"Student 4698",2014,169,58,"Spanish",80,86,65,NA,62,NA,76,62
"Student 4699",2014,175,61,"French",79,69,73,65,66,100,NA,NA
"Student 4700",2014,181,74,"Hindi",87,54,56,64,70,NA,58,NA
"Student 4701",2014,174,54,"Hindi",76,65,81,82,92,78,NA,NA
"Student 4702",2014,175,68,"Spanish",91,63,66,76,86,NA,NA,62
"Student 4703",2014,172,67,"Hindi",91,78,57,NA,77,75,74,NA
"Student 4704",2014,175,74,"Hindi",76,73,70,71,NA,82,NA,77
"Student 4705",2014,169,47,"German",81,70,64,NA,58,74,NA,94
"Student 4706",2014,174,60,"Hindi",64,73,75,68,65,NA,NA,61
"Student 4707",2014,176,71,"Hindi",88,88,75,NA,87,100,55,NA
"Student 4708",2014,162,63,"German",73,67,74,78,NA,85,48,NA
"Student 4709",2014,172,57,"Hindi",71,74,79,NA,81,91,62,NA
"Student 4710",2014,173,65,"Hindi",76,59,67,65,84,67,NA,NA
"Student 4711",2014,172,58,"German",83,53,66,NA,69,75,NA,71
"Student 4712",2014,164,49,"Hindi",80,58,69,73,NA,NA,75,59
"Student 4713",2014,167,68,"Hindi",77,72,58,70,NA,92,NA,69
"Student 4714",2014,163,35,"German",71,72,69,84,69,NA,NA,93
"Student 4715",2014,166,61,"French",64,49,82,57,68,90,NA,NA
"Student 4716",2014,170,45,"Spanish",84,79,69,NA,67,NA,92,52
"Student 4717",2014,NA,48,"German",81,80,69,76,NA,NA,63,46
"Student 4718",2014,171,NA,"Hindi",78,76,52,62,51,93,NA,NA
"Student 4719",2014,163,67,"Hindi",76,56,83,NA,78,90,NA,63
"Student 4720",2014,177,57,"German",89,79,71,72,NA,NA,72,58
"Student 4721",2014,175,67,"Spanish",74,71,82,NA,NA,91,67,89
"Student 4722",2014,169,71,"Hindi",67,59,71,57,91,79,NA,NA
"Student 4723",2014,162,70,"French",74,49,80,77,85,NA,NA,76
"Student 4724",2014,175,52,"French",79,68,63,NA,NA,95,77,71
"Student 4725",2014,169,NA,"Hindi",72,66,75,NA,78,65,NA,55
"Student 4726",2014,174,68,"Spanish",64,65,83,NA,72,74,NA,57
"Student 4727",2014,176,68,"French",78,58,68,NA,64,76,54,NA
"Student 4728",2014,173,36,"Hindi",61,71,80,NA,87,71,NA,53
"Student 4729",2014,169,58,"German",81,61,67,NA,NA,83,44,40
"Student 4730",2014,169,66,"Hindi",73,79,52,NA,94,94,NA,73
"Student 4731",2014,170,49,"Hindi",77,81,70,65,100,90,NA,NA
"Student 4732",2014,167,48,"German",80,87,70,62,NA,98,71,NA
"Student 4733",2014,170,64,"German",85,79,67,NA,83,83,NA,62
"Student 4734",2014,170,66,"Hindi",68,58,71,NA,94,95,63,NA
"Student 4735",2014,175,55,"Hindi",66,78,72,60,68,94,NA,NA
"Student 4736",2014,166,52,"Spanish",53,88,77,62,NA,63,58,NA
"Student 4737",2014,169,52,"Hindi",69,67,74,81,NA,NA,68,81
"Student 4738",2014,170,53,"Hindi",68,83,76,73,71,71,NA,NA
"Student 4739",2014,164,45,"Hindi",84,83,70,67,NA,100,NA,74
"Student 4740",2014,170,56,"French",80,70,91,NA,NA,78,78,56
"Student 4741",2014,170,62,"French",89,81,79,61,58,NA,NA,71
"Student 4742",2014,164,65,"Hindi",63,71,62,NA,64,85,NA,78
"Student 4743",2014,170,61,"Hindi",62,62,83,60,NA,86,62,NA
"Student 4744",2014,175,53,"French",78,41,63,74,85,81,NA,NA
"Student 4745",2014,171,60,"Spanish",83,72,55,NA,77,NA,71,42
"Student 4746",2014,172,72,"Hindi",71,83,66,NA,82,78,NA,57
"Student 4747",2014,171,45,"French",91,85,51,NA,80,89,NA,56
"Student 4748",2014,176,67,"French",90,100,84,66,67,NA,66,NA
"Student 4749",2014,165,44,"Hindi",69,59,77,56,67,NA,NA,55
"Student 4750",2014,172,75,"Hindi",83,85,86,NA,65,NA,48,88
"Student 4751",2014,171,84,"French",79,69,74,59,79,96,NA,NA
"Student 4752",2014,177,69,"French",78,57,82,NA,NA,79,80,65
"Student 4753",2014,166,46,"Hindi",79,99,67,NA,NA,95,71,55
"Student 4754",2014,172,66,"German",66,70,69,NA,78,100,NA,41
"Student 4755",2014,174,64,"Hindi",70,56,58,73,75,NA,NA,78
"Student 4756",2014,175,83,"German",82,93,78,NA,57,82,62,NA
"Student 4757",2014,171,51,"Spanish",61,45,77,64,NA,85,60,NA
"Student 4758",2014,167,58,"Hindi",65,68,67,71,82,85,NA,NA
"Student 4759",2014,168,56,"Spanish",59,75,65,71,NA,71,66,NA
"Student 4760",2014,165,70,"Hindi",70,70,50,NA,72,NA,49,78
"Student 4761",2014,175,70,"French",74,95,67,NA,85,NA,64,90
"Student 4762",2014,172,54,"German",70,58,65,NA,93,100,NA,72
"Student 4763",2014,173,51,"Hindi",63,79,67,78,NA,98,71,NA
"Student 4764",2014,177,59,"French",81,65,72,71,NA,100,75,NA
"Student 4765",2014,168,58,"Hindi",70,72,68,85,NA,NA,58,63
"Student 4766",2014,185,59,"Spanish",91,83,65,82,NA,72,73,NA
"Student 4767",2014,174,63,"French",81,68,60,61,64,79,NA,NA
"Student 4768",2014,166,62,"Spanish",76,70,75,57,NA,NA,94,83
"Student 4769",2014,168,60,"Hindi",71,85,61,75,NA,73,NA,64
"Student 4770",2014,175,57,"Spanish",60,63,80,64,74,77,NA,NA
"Student 4771",2014,177,69,"Spanish",91,78,63,NA,94,84,52,NA
"Student 4772",2014,180,53,"Spanish",76,100,61,70,NA,72,61,NA
"Student 4773",2014,173,69,"Spanish",86,72,77,71,87,NA,NA,59
"Student 4774",2014,180,47,"Hindi",91,88,61,NA,86,96,57,NA
"Student 4775",2014,171,NA,"Hindi",74,90,65,79,NA,85,62,NA
"Student 4776",2014,174,43,"German",90,91,79,79,84,NA,NA,81
"Student 4777",2014,185,73,"Spanish",85,82,64,60,45,NA,63,NA
"Student 4778",2014,168,69,"French",88,82,82,61,98,NA,NA,56
"Student 4779",2014,168,69,"Spanish",83,64,81,65,NA,NA,69,45
"Student 4780",2014,167,63,"German",91,100,66,NA,69,NA,60,56
"Student 4781",2014,172,52,"Hindi",82,89,79,81,NA,82,62,NA
"Student 4782",2014,174,55,"French",87,79,73,73,70,NA,61,NA
"Student 4783",2014,176,71,"Hindi",78,89,62,73,94,80,NA,NA
"Student 4784",2014,176,NA,"French",86,77,75,NA,92,86,55,NA
"Student 4785",2014,NA,70,"Spanish",83,80,69,NA,63,77,57,NA
"Student 4786",2014,174,62,"German",83,79,63,NA,78,NA,64,44
"Student 4787",2014,168,70,"French",62,64,64,74,69,83,NA,NA
"Student 4788",2014,170,83,"German",65,74,77,62,NA,100,63,NA
"Student 4789",2014,171,56,"French",67,40,64,NA,66,84,90,NA
"Student 4790",2014,175,61,"German",63,72,73,NA,55,85,74,NA
"Student 4791",2014,174,62,"Spanish",67,46,77,69,91,NA,NA,79
"Student 4792",2014,168,65,"Hindi",65,66,67,NA,NA,81,50,64
"Student 4793",2014,169,60,"French",83,76,65,61,60,NA,NA,59
"Student 4794",2014,NA,57,"Hindi",83,77,66,71,NA,NA,56,79
"Student 4795",2014,164,57,"Hindi",79,37,61,57,71,NA,NA,85
"Student 4796",2014,172,57,"Spanish",88,75,64,63,62,NA,63,NA
"Student 4797",2014,173,73,"German",61,50,73,NA,78,86,72,NA
"Student 4798",2014,171,88,"German",70,56,49,72,NA,NA,73,94
"Student 4799",2014,172,65,"French",62,71,69,64,100,NA,47,NA
"Student 4800",2014,NA,59,"French",79,68,73,68,NA,NA,72,74
"Student 4801",2014,172,75,"German",69,80,68,NA,NA,85,71,45
"Student 4802",2014,172,65,"Hindi",75,83,69,55,NA,NA,66,75
"Student 4803",2014,171,62,"German",82,61,78,69,NA,82,NA,42
"Student 4804",2014,172,67,"Hindi",67,74,74,NA,68,72,78,NA
"Student 4805",2014,175,54,"German",66,34,84,64,NA,69,76,NA
"Student 4806",2014,170,56,"German",72,85,66,NA,78,NA,56,72
"Student 4807",2014,168,65,"German",85,48,68,79,75,NA,65,NA
"Student 4808",2014,177,53,"Hindi",73,65,80,NA,82,69,NA,61
"Student 4809",2014,175,59,"Spanish",71,74,79,NA,77,NA,66,84
"Student 4810",2014,168,50,"German",85,65,83,NA,NA,87,65,41
"Student 4811",2014,NA,76,"Spanish",76,57,63,77,NA,NA,68,71
"Student 4812",2014,172,79,"German",52,67,71,62,NA,76,NA,70
"Student 4813",2014,175,74,"French",67,46,71,81,87,NA,NA,55
"Student 4814",2014,NA,85,"Hindi",83,56,67,82,NA,NA,68,68
"Student 4815",2014,173,55,"Spanish",85,56,79,67,NA,93,NA,88
"Student 4816",2014,168,38,"German",68,64,70,66,92,NA,67,NA
"Student 4817",2014,175,50,"Hindi",79,100,66,59,NA,72,NA,64
"Student 4818",2014,164,57,"French",84,60,71,44,59,89,NA,NA
"Student 4819",2014,168,66,"Hindi",76,51,71,60,65,NA,70,NA
"Student 4820",2014,170,63,"French",69,68,57,76,94,NA,72,NA
"Student 4821",2014,167,81,"German",91,86,79,56,NA,100,44,NA
"Student 4822",2014,172,62,"German",90,100,68,NA,NA,92,67,66
"Student 4823",2014,168,76,"Hindi",87,79,64,66,NA,NA,71,65
"Student 4824",2014,168,NA,"French",67,77,87,81,NA,NA,52,83
"Student 4825",2014,171,67,"Spanish",91,74,70,NA,79,NA,66,64
"Student 4826",2014,172,NA,"Hindi",77,48,56,NA,66,NA,70,57
"Student 4827",2014,177,75,"French",66,97,60,80,NA,NA,59,59
"Student 4828",2014,176,63,"French",76,61,83,64,NA,NA,60,58
"Student 4829",2014,171,65,"German",80,69,57,84,NA,85,NA,84
"Student 4830",2014,175,75,"French",82,94,78,74,91,NA,67,NA
"Student 4831",2014,166,55,"German",70,70,61,NA,70,NA,59,47
"Student 4832",2014,179,84,"French",73,100,77,67,83,NA,55,NA
"Student 4833",2014,186,57,"Hindi",85,16,63,67,NA,86,70,NA
"Student 4834",2014,173,53,"Spanish",91,46,70,63,NA,80,60,NA
"Student 4835",2014,161,45,"French",74,53,63,NA,NA,74,75,76
"Student 4836",2014,172,68,"Hindi",74,64,78,74,72,NA,NA,73
"Student 4837",2014,174,73,"German",79,54,65,NA,73,100,51,NA
"Student 4838",2014,171,68,"Spanish",63,49,59,85,NA,98,NA,93
"Student 4839",2014,173,53,"Spanish",91,52,77,NA,80,NA,48,72
"Student 4840",2014,169,53,"Hindi",87,58,65,NA,NA,86,83,78
"Student 4841",2014,171,89,"Hindi",78,79,72,66,NA,83,66,NA
"Student 4842",2014,175,51,"Spanish",67,68,69,77,73,56,NA,NA
"Student 4843",2014,168,45,"German",73,70,55,83,77,NA,NA,40
"Student 4844",2014,175,64,"German",91,70,75,69,80,NA,NA,56
"Student 4845",2014,167,52,"Spanish",61,70,73,NA,60,NA,62,50
"Student 4846",2014,174,58,"Hindi",78,64,60,NA,NA,71,71,60
"Student 4847",2014,174,75,"French",78,75,73,NA,NA,92,83,48
"Student 4848",2014,172,77,"Hindi",79,94,81,62,89,NA,NA,53
"Student 4849",2014,176,74,"French",74,46,72,NA,85,NA,41,77
"Student 4850",2014,176,70,"French",79,82,63,NA,60,NA,64,47
"Student 4851",2014,170,56,"Spanish",82,78,65,NA,84,NA,75,87
"Student 4852",2014,173,56,"Spanish",76,77,73,NA,NA,91,55,90
"Student 4853",2014,184,77,"Spanish",88,66,78,86,NA,NA,75,55
"Student 4854",2014,174,64,"German",78,65,66,77,NA,91,70,NA
"Student 4855",2014,172,67,"French",86,44,75,NA,47,75,NA,76
"Student 4856",2014,177,56,"Hindi",80,81,58,NA,71,77,NA,75
"Student 4857",2014,173,71,"German",86,35,67,NA,82,NA,65,79
"Student 4858",2014,NA,43,"Spanish",61,61,81,NA,NA,74,78,46
"Student 4859",2014,NA,70,"Hindi",85,81,76,NA,86,73,72,NA
"Student 4860",2014,168,54,"German",82,89,69,52,NA,97,NA,84
"Student 4861",2014,165,54,"French",77,82,65,NA,83,94,NA,71
"Student 4862",2014,175,80,"Hindi",63,98,71,82,NA,65,62,NA
"Student 4863",2014,167,53,"Hindi",69,31,56,NA,88,66,60,NA
"Student 4864",2014,174,71,"Spanish",75,98,80,47,NA,NA,57,57
"Student 4865",2014,172,68,"Spanish",73,71,78,63,NA,94,60,NA
"Student 4866",2014,168,NA,"Hindi",66,75,56,NA,NA,78,70,71
"Student 4867",2014,174,47,"Spanish",76,61,65,NA,55,90,50,NA
"Student 4868",2014,170,83,"Hindi",91,58,68,62,NA,95,NA,59
"Student 4869",2014,178,46,"Spanish",69,87,85,NA,NA,77,49,48
"Student 4870",2014,174,62,"Spanish",82,85,73,68,65,NA,57,NA
"Student 4871",2014,168,64,"Hindi",83,85,67,71,NA,88,48,NA
"Student 4872",2014,171,43,"French",73,75,76,66,50,NA,58,NA
"Student 4873",2014,NA,79,"Hindi",90,58,66,NA,70,82,NA,52
"Student 4874",2014,169,55,"Hindi",82,57,82,60,77,NA,NA,49
"Student 4875",2014,171,66,"Hindi",75,37,69,NA,65,93,88,NA
"Student 4876",2014,175,62,"Hindi",89,20,75,70,64,NA,63,NA
"Student 4877",2014,174,52,"Hindi",80,62,69,NA,88,NA,53,77
"Student 4878",2014,173,NA,"German",88,86,77,60,77,NA,56,NA
"Student 4879",2014,176,58,"Spanish",82,90,55,NA,98,NA,66,67
"Student 4880",2014,168,63,"Hindi",78,61,73,64,NA,79,NA,43
"Student 4881",2014,167,70,"Hindi",82,66,59,92,NA,NA,72,74
"Student 4882",2014,166,64,"German",55,66,72,68,93,NA,NA,64
"Student 4883",2014,169,58,"Spanish",84,85,63,NA,NA,72,48,42
"Student 4884",2014,172,NA,"German",72,62,79,72,NA,98,62,NA
"Student 4885",2014,175,58,"Hindi",83,85,77,NA,73,NA,71,94
"Student 4886",2014,170,57,"German",76,85,78,NA,100,NA,80,74
"Student 4887",2014,172,59,"Hindi",72,89,71,73,59,83,NA,NA
"Student 4888",2014,173,74,"French",85,60,63,NA,NA,78,42,74
"Student 4889",2014,168,58,"Hindi",78,94,75,NA,64,90,NA,33
"Student 4890",2014,170,71,"French",64,67,69,54,NA,75,64,NA
"Student 4891",2014,171,48,"Hindi",74,81,69,NA,NA,86,55,53
"Student 4892",2014,178,62,"Hindi",79,59,67,65,85,NA,NA,56
"Student 4893",2014,173,81,"Hindi",66,88,74,53,NA,89,NA,63
"Student 4894",2014,172,39,"French",87,63,79,73,NA,76,60,NA
"Student 4895",2014,163,67,"Hindi",91,63,65,68,NA,93,NA,52
"Student 4896",2014,178,67,"German",80,80,73,76,NA,73,NA,65
"Student 4897",2014,169,57,"Hindi",80,81,56,66,NA,82,NA,65
"Student 4898",2014,174,61,"Hindi",66,43,76,85,89,NA,NA,42
"Student 4899",2014,170,43,"Hindi",71,75,76,76,NA,NA,79,44
"Student 4900",2014,171,48,"Spanish",91,69,82,61,61,63,NA,NA
"Student 4901",2014,169,51,"Hindi",73,83,67,NA,75,74,58,NA
"Student 4902",2014,179,74,"Hindi",76,81,67,58,NA,73,NA,39
"Student 4903",2014,168,64,"German",89,73,63,75,NA,69,76,NA
"Student 4904",2014,176,72,"French",66,96,51,77,92,NA,60,NA
"Student 4905",2014,175,51,"Hindi",64,54,67,NA,81,NA,67,37
"Student 4906",2014,176,NA,"German",91,66,73,70,NA,NA,67,60
"Student 4907",2014,166,37,"German",81,64,80,76,NA,86,NA,73
"Student 4908",2014,168,55,"Hindi",77,60,68,51,NA,92,NA,58
"Student 4909",2014,178,66,"Hindi",79,58,72,55,73,NA,56,NA
"Student 4910",2014,176,76,"German",86,86,60,68,100,NA,NA,65
"Student 4911",2014,177,71,"French",79,94,73,72,NA,81,60,NA
"Student 4912",2014,171,65,"Hindi",77,69,59,70,74,NA,72,NA
"Student 4913",2014,172,71,"German",79,86,71,NA,NA,80,60,63
"Student 4914",2014,163,53,"French",80,62,74,NA,73,NA,70,81
"Student 4915",2014,172,85,"Hindi",66,82,76,68,78,NA,NA,44
"Student 4916",2014,169,54,"Hindi",81,56,69,58,54,NA,NA,55
"Student 4917",2014,166,60,"Spanish",80,84,62,88,80,NA,72,NA
"Student 4918",2014,173,48,"Hindi",75,51,55,82,NA,84,69,NA
"Student 4919",2014,177,75,"French",91,100,87,75,81,NA,36,NA
"Student 4920",2014,175,74,"German",84,58,72,NA,53,77,NA,66
"Student 4921",2014,179,NA,"Hindi",91,100,76,NA,67,80,NA,52
"Student 4922",2014,170,69,"Spanish",76,70,79,NA,57,91,NA,68
"Student 4923",2014,177,80,"French",82,66,84,65,61,NA,NA,55
"Student 4924",2014,176,64,"German",78,73,64,NA,NA,81,47,55
"Student 4925",2015,175,50,"German",83,44,80,NA,76,61,83,NA
"Student 4926",2015,179,58,"Hindi",78,39,74,NA,93,NA,81,64
"Student 4927",2015,173,77,"Hindi",68,94,62,NA,74,NA,79,73
"Student 4928",2015,167,47,"French",91,70,67,71,NA,85,NA,42
"Student 4929",2015,172,62,"French",70,72,75,84,NA,88,NA,74
"Student 4930",2015,178,83,"Spanish",64,86,60,NA,85,95,NA,68
"Student 4931",2015,168,79,"German",75,53,66,54,NA,NA,100,69
"Student 4932",2015,170,53,"Hindi",64,84,65,NA,89,NA,51,22
"Student 4933",2015,NA,53,"Hindi",45,67,63,75,NA,77,90,NA
"Student 4934",2015,176,63,"Spanish",70,77,69,50,77,88,NA,NA
"Student 4935",2015,169,66,"Hindi",79,87,62,80,NA,67,56,NA
"Student 4936",2015,171,68,"German",78,89,66,49,75,NA,NA,57
"Student 4937",2015,176,79,"German",79,79,81,70,NA,73,NA,94
"Student 4938",2015,165,54,"Hindi",87,87,77,NA,99,NA,71,63
"Student 4939",2015,167,57,"French",78,81,71,62,92,NA,NA,75
"Student 4940",2015,175,73,"Hindi",76,100,66,NA,65,100,81,NA
"Student 4941",2015,171,73,"German",68,53,53,56,82,NA,79,NA
"Student 4942",2015,176,58,"Hindi",60,62,70,69,NA,73,97,NA
"Student 4943",2015,172,67,"Hindi",71,48,71,NA,79,90,85,NA
"Student 4944",2015,172,61,"German",60,92,63,NA,61,NA,81,85
"Student 4945",2015,169,47,"Hindi",72,65,63,NA,NA,90,66,63
"Student 4946",2015,176,70,"Hindi",84,96,77,68,NA,87,NA,72
"Student 4947",2015,178,54,"French",45,65,63,59,87,NA,99,NA
"Student 4948",2015,172,74,"German",62,67,71,81,100,NA,74,NA
"Student 4949",2015,180,95,"German",77,78,64,NA,NA,81,68,47
"Student 4950",2015,167,52,"German",68,94,75,78,NA,NA,59,94
"Student 4951",2015,175,68,"German",53,57,74,82,85,NA,62,NA
"Student 4952",2015,174,58,"Spanish",68,65,57,NA,84,93,NA,79
"Student 4953",2015,174,78,"Spanish",91,53,82,61,NA,NA,92,79
"Student 4954",2015,174,68,"French",71,53,59,73,88,NA,NA,83
"Student 4955",2015,178,76,"French",65,43,72,67,NA,NA,73,75
"Student 4956",2015,171,57,"Hindi",52,83,62,67,NA,90,65,NA
"Student 4957",2015,167,60,"Hindi",80,57,77,NA,80,88,NA,59
"Student 4958",2015,174,65,"Spanish",68,48,82,78,NA,76,84,NA
"Student 4959",2015,179,44,"German",67,71,57,NA,NA,100,71,38
"Student 4960",2015,178,60,"French",60,74,83,82,86,NA,NA,57
"Student 4961",2015,176,58,"Hindi",79,76,72,NA,84,NA,76,59
"Student 4962",2015,174,69,"Hindi",73,75,61,NA,94,88,85,NA
"Student 4963",2015,170,52,"Hindi",56,80,75,70,88,NA,85,NA
"Student 4964",2015,173,70,"Hindi",68,70,60,62,98,NA,67,NA
"Student 4965",2015,172,54,"Spanish",67,90,66,NA,70,NA,54,67
"Student 4966",2015,166,53,"German",81,78,78,50,95,NA,NA,67
"Student 4967",2015,172,73,"French",46,59,80,65,NA,78,NA,66
"Student 4968",2015,168,50,"Hindi",64,94,68,61,NA,87,71,NA
"Student 4969",2015,165,61,"German",56,100,69,NA,NA,72,78,70
"Student 4970",2015,170,49,"Spanish",76,94,87,76,88,100,NA,NA
"Student 4971",2015,171,63,"Hindi",86,84,66,NA,60,82,74,NA
"Student 4972",2015,174,79,"Spanish",63,49,69,53,79,65,NA,NA
"Student 4973",2015,170,49,"Hindi",68,62,77,70,NA,61,66,NA
"Student 4974",2015,172,62,"French",65,87,60,66,81,78,NA,NA
"Student 4975",2015,171,64,"Hindi",70,82,89,58,73,86,NA,NA
"Student 4976",2015,NA,78,"French",70,92,69,71,NA,NA,65,69
"Student 4977",2015,169,NA,"Spanish",67,67,63,71,NA,NA,81,66
"Student 4978",2015,162,36,"Hindi",81,70,74,66,84,78,NA,NA
"Student 4979",2015,177,76,"German",63,72,77,63,NA,69,86,NA
"Student 4980",2015,170,44,"French",65,84,68,62,NA,100,82,NA
"Student 4981",2015,174,49,"Spanish",75,90,61,NA,NA,96,72,81
"Student 4982",2015,171,61,"Spanish",66,75,97,62,85,NA,NA,68
"Student 4983",2015,172,76,"French",75,64,76,NA,69,NA,65,80
"Student 4984",2015,NA,63,"Spanish",73,86,77,70,NA,85,NA,63
"Student 4985",2015,170,53,"German",79,73,69,NA,89,72,81,NA
"Student 4986",2015,174,56,"Hindi",59,55,70,62,NA,81,NA,54
"Student 4987",2015,173,64,"Hindi",61,45,60,NA,NA,80,67,70
"Student 4988",2015,170,56,"German",70,82,66,65,NA,93,78,NA
"Student 4989",2015,172,49,"Spanish",71,73,79,56,NA,NA,71,52
"Student 4990",2015,174,58,"French",68,81,69,65,NA,78,75,NA
"Student 4991",2015,172,59,"French",91,60,82,71,NA,72,78,NA
"Student 4992",2015,173,67,"Hindi",69,76,70,78,87,NA,79,NA
"Student 4993",2015,178,66,"German",68,65,73,NA,97,73,NA,72
"Student 4994",2015,165,31,"Hindi",77,59,62,NA,73,68,79,NA
"Student 4995",2015,173,62,"German",65,100,66,68,66,NA,NA,60
"Student 4996",2015,NA,79,"French",67,64,70,58,NA,NA,71,50
"Student 4997",2015,164,47,"German",67,86,61,NA,74,83,NA,69
"Student 4998",2015,170,65,"Hindi",54,46,66,NA,NA,72,69,84
"Student 4999",2015,173,60,"French",64,91,76,NA,100,99,NA,64
"Student 5000",2015,172,66,"French",79,95,56,NA,76,72,84,NA
"Student 5001",2015,170,59,"German",75,78,69,66,NA,91,NA,85
"Student 5002",2015,NA,65,"Hindi",58,67,67,71,77,66,NA,NA
"Student 5003",2015,173,63,"German",56,87,69,NA,NA,98,82,63
"Student 5004",2015,170,50,"Hindi",80,65,68,NA,NA,79,63,65
"Student 5005",2015,169,38,"Hindi",87,65,77,60,74,NA,72,NA
"Student 5006",2015,173,81,"Hindi",60,95,75,NA,71,100,NA,59
"Student 5007",2015,175,78,"Spanish",78,64,58,70,100,NA,NA,62
"Student 5008",2015,173,81,"German",79,54,84,53,NA,NA,66,60
"Student 5009",2015,162,47,"French",61,84,80,67,65,94,NA,NA
"Student 5010",2015,184,77,"German",66,85,75,61,NA,NA,80,75
"Student 5011",2015,174,67,"Spanish",76,68,63,NA,98,NA,71,65
"Student 5012",2015,177,69,"Spanish",51,83,79,NA,82,NA,70,90
"Student 5013",2015,173,61,"Spanish",68,97,71,NA,99,65,67,NA
"Student 5014",2015,171,58,"Spanish",67,88,75,NA,NA,76,74,34
"Student 5015",2015,170,43,"Hindi",63,87,81,67,NA,NA,71,83
"Student 5016",2015,170,42,"Hindi",65,80,73,NA,86,100,NA,69
